,,,,,,,No. of recruits,,
Year,Period,Sector,Reef,ReefID,Site,Panel,Spawn,Brood,Total
1996,Pre-2016,1,Dugong,10-576,1,1,8,6,14
1996,Pre-2016,1,Dugong,10-576,1,2,8,0,8
1996,Pre-2016,1,Dugong,10-576,1,3,11,24,35
1996,Pre-2016,1,Dugong,10-576,1,4,6,4,10
1996,Pre-2016,1,Dugong,10-576,1,5,5,2,7
1996,Pre-2016,1,Dugong,10-576,1,6,8,8,16
1996,Pre-2016,1,Dugong,10-576,1,7,9,11,20
1996,Pre-2016,1,Dugong,10-576,1,8,1,3,4
1996,Pre-2016,1,Dugong,10-576,1,9,4,8,12
1996,Pre-2016,1,Dugong,10-576,1,10,5,18,23
1996,Pre-2016,1,Dugong,10-576,2,1,5,6,11
1996,Pre-2016,1,Dugong,10-576,2,2,11,4,15
1996,Pre-2016,1,Dugong,10-576,2,3,11,6,17
1996,Pre-2016,1,Dugong,10-576,2,4,15,10,25
1996,Pre-2016,1,Dugong,10-576,2,5,9,2,11
1996,Pre-2016,1,Dugong,10-576,2,6,16,8,24
1996,Pre-2016,1,Dugong,10-576,2,7,2,4,6
1996,Pre-2016,1,Dugong,10-576,2,8,6,7,13
1996,Pre-2016,1,Dugong,10-576,2,10,9,6,15
1996,Pre-2016,1,Dugong,10-576,3,1,3,7,10
1996,Pre-2016,1,Dugong,10-576,3,2,2,6,8
1996,Pre-2016,1,Dugong,10-576,3,3,3,3,6
1996,Pre-2016,1,Dugong,10-576,3,4,5,4,9
1996,Pre-2016,1,Dugong,10-576,3,5,22,8,30
1996,Pre-2016,1,Dugong,10-576,3,6,4,4,8
1996,Pre-2016,1,Dugong,10-576,3,7,3,10,13
1996,Pre-2016,1,Dugong,10-576,3,8,5,13,18
1996,Pre-2016,1,Dugong,10-576,3,9,7,19,26
1996,Pre-2016,1,Dugong,10-576,3,10,4,9,13
1996,Pre-2016,1,Dugong,10-576,4,2,8,4,12
1996,Pre-2016,1,Dugong,10-576,4,3,8,8,16
1996,Pre-2016,1,Dugong,10-576,4,4,10,6,16
1996,Pre-2016,1,Dugong,10-576,4,5,4,3,7
1996,Pre-2016,1,Dugong,10-576,4,6,2,2,4
1996,Pre-2016,1,Dugong,10-576,4,7,9,4,13
1996,Pre-2016,1,Dugong,10-576,4,8,10,8,18
1996,Pre-2016,1,Dugong,10-576,4,9,6,10,16
1996,Pre-2016,1,Dugong,10-576,4,10,0,4,4
1996,Pre-2016,1,Bayag,10-582a,1,1,2,2,4
1996,Pre-2016,1,Bayag,10-582a,1,2,4,2,6
1996,Pre-2016,1,Bayag,10-582a,1,3,7,8,15
1996,Pre-2016,1,Bayag,10-582a,1,4,15,4,19
1996,Pre-2016,1,Bayag,10-582a,1,5,3,3,6
1996,Pre-2016,1,Bayag,10-582a,1,6,2,7,9
1996,Pre-2016,1,Bayag,10-582a,1,7,8,1,9
1996,Pre-2016,1,Bayag,10-582a,1,8,5,6,11
1996,Pre-2016,1,Bayag,10-582a,1,9,5,6,11
1996,Pre-2016,1,Bayag,10-582a,2,1,5,1,6
1996,Pre-2016,1,Bayag,10-582a,2,2,6,2,8
1996,Pre-2016,1,Bayag,10-582a,2,3,4,0,4
1996,Pre-2016,1,Bayag,10-582a,2,4,8,1,9
1996,Pre-2016,1,Bayag,10-582a,2,5,15,0,15
1996,Pre-2016,1,Bayag,10-582a,2,6,8,1,9
1996,Pre-2016,1,Bayag,10-582a,2,7,1,0,1
1996,Pre-2016,1,Bayag,10-582a,2,8,15,0,15
1996,Pre-2016,1,Bayag,10-582a,2,9,7,0,7
1996,Pre-2016,1,Bayag,10-582a,2,10,8,0,8
1996,Pre-2016,1,Bayag,10-582a,3,1,20,7,27
1996,Pre-2016,1,Bayag,10-582a,3,2,17,3,20
1996,Pre-2016,1,Bayag,10-582a,3,3,7,4,11
1996,Pre-2016,1,Bayag,10-582a,3,4,5,0,5
1996,Pre-2016,1,Bayag,10-582a,3,5,17,2,19
1996,Pre-2016,1,Bayag,10-582a,3,6,24,6,30
1996,Pre-2016,1,Bayag,10-582a,3,7,6,0,6
1996,Pre-2016,1,Bayag,10-582a,3,8,11,3,14
1996,Pre-2016,1,Bayag,10-582a,3,9,8,3,11
1996,Pre-2016,1,Bayag,10-582a,3,10,9,1,10
1996,Pre-2016,1,Bayag,10-582a,4,1,7,23,30
1996,Pre-2016,1,Bayag,10-582a,4,2,3,40,43
1996,Pre-2016,1,Bayag,10-582a,4,3,6,43,49
1996,Pre-2016,1,Bayag,10-582a,4,4,11,30,41
1996,Pre-2016,1,Bayag,10-582a,4,5,7,27,34
1996,Pre-2016,1,Bayag,10-582a,4,6,1,5,6
1996,Pre-2016,1,Bayag,10-582a,4,7,4,16,20
1996,Pre-2016,1,Bayag,10-582a,4,8,5,46,51
1996,Pre-2016,1,Bayag,10-582a,4,10,3,14,17
1996,Pre-2016,1,AuMasig,10-583,1,1,4,23,27
1996,Pre-2016,1,AuMasig,10-583,1,2,14,28,42
1996,Pre-2016,1,AuMasig,10-583,1,3,5,28,33
1996,Pre-2016,1,AuMasig,10-583,1,4,8,5,13
1996,Pre-2016,1,AuMasig,10-583,1,5,9,14,23
1996,Pre-2016,1,AuMasig,10-583,1,6,15,24,39
1996,Pre-2016,1,AuMasig,10-583,1,7,7,12,19
1996,Pre-2016,1,AuMasig,10-583,1,8,9,60,69
1996,Pre-2016,1,AuMasig,10-583,1,9,8,12,20
1996,Pre-2016,1,AuMasig,10-583,2,1,4,19,23
1996,Pre-2016,1,AuMasig,10-583,2,2,1,22,23
1996,Pre-2016,1,AuMasig,10-583,2,3,2,20,22
1996,Pre-2016,1,AuMasig,10-583,2,4,0,28,28
1996,Pre-2016,1,AuMasig,10-583,2,5,6,28,34
1996,Pre-2016,1,AuMasig,10-583,2,6,2,20,22
1996,Pre-2016,1,AuMasig,10-583,2,7,1,5,6
1996,Pre-2016,1,AuMasig,10-583,2,8,1,7,8
1996,Pre-2016,1,AuMasig,10-583,3,1,2,5,7
1996,Pre-2016,1,AuMasig,10-583,3,2,2,5,7
1996,Pre-2016,1,AuMasig,10-583,3,3,4,18,22
1996,Pre-2016,1,AuMasig,10-583,3,4,3,15,18
1996,Pre-2016,1,AuMasig,10-583,3,5,4,5,9
1996,Pre-2016,1,AuMasig,10-583,3,6,2,7,9
1996,Pre-2016,1,AuMasig,10-583,3,7,3,22,25
1996,Pre-2016,1,AuMasig,10-583,3,8,0,8,8
1996,Pre-2016,1,AuMasig,10-583,4,1,21,8,29
1996,Pre-2016,1,AuMasig,10-583,4,2,11,6,17
1996,Pre-2016,1,AuMasig,10-583,4,3,18,10,28
1996,Pre-2016,1,AuMasig,10-583,4,4,17,7,24
1996,Pre-2016,1,AuMasig,10-583,4,5,23,7,30
1996,Pre-2016,1,AuMasig,10-583,4,6,13,13,26
1996,Pre-2016,1,AuMasig,10-583,4,7,19,9,28
1996,Pre-2016,1,AuMasig,10-583,4,8,9,9,18
1996,Pre-2016,2,Mac,14-114,1,1,54,25,79
1996,Pre-2016,2,Mac,14-114,1,2,42,27,69
1996,Pre-2016,2,Mac,14-114,1,3,42,32,74
1996,Pre-2016,2,Mac,14-114,1,4,80,30,110
1996,Pre-2016,2,Mac,14-114,1,5,45,1,46
1996,Pre-2016,2,Mac,14-114,1,6,33,11,44
1996,Pre-2016,2,Mac,14-114,1,7,23,6,29
1996,Pre-2016,2,Mac,14-114,1,8,47,6,53
1996,Pre-2016,2,Mac,14-114,1,9,22,15,37
1996,Pre-2016,2,Mac,14-114,1,10,31,9,40
1996,Pre-2016,2,Mac,14-114,2,1,97,32,129
1996,Pre-2016,2,Mac,14-114,2,2,85,46,131
1996,Pre-2016,2,Mac,14-114,2,3,79,50,129
1996,Pre-2016,2,Mac,14-114,2,4,42,23,65
1996,Pre-2016,2,Mac,14-114,2,5,78,8,86
1996,Pre-2016,2,Mac,14-114,2,6,42,11,53
1996,Pre-2016,2,Mac,14-114,2,7,89,26,115
1996,Pre-2016,2,Mac,14-114,2,8,44,35,79
1996,Pre-2016,2,Mac,14-114,2,9,26,9,35
1996,Pre-2016,2,Mac,14-114,2,10,77,5,82
1996,Pre-2016,2,Mac,14-114,3,1,57,20,77
1996,Pre-2016,2,Mac,14-114,3,2,25,10,35
1996,Pre-2016,2,Mac,14-114,3,3,21,18,39
1996,Pre-2016,2,Mac,14-114,3,4,37,8,45
1996,Pre-2016,2,Mac,14-114,3,5,38,22,60
1996,Pre-2016,2,Mac,14-114,3,6,23,36,59
1996,Pre-2016,2,Mac,14-114,3,7,33,30,63
1996,Pre-2016,2,Mac,14-114,3,8,47,13,60
1996,Pre-2016,2,Mac,14-114,3,9,29,23,52
1996,Pre-2016,2,Mac,14-114,3,10,24,28,52
1996,Pre-2016,2,Mac,14-114,4,1,32,10,42
1996,Pre-2016,2,Mac,14-114,4,2,39,17,56
1996,Pre-2016,2,Mac,14-114,4,3,38,19,57
1996,Pre-2016,2,Mac,14-114,4,4,40,14,54
1996,Pre-2016,2,Mac,14-114,4,5,31,5,36
1996,Pre-2016,2,Mac,14-114,4,6,30,12,42
1996,Pre-2016,2,Mac,14-114,4,7,24,4,28
1996,Pre-2016,2,Mac,14-114,4,8,10,4,14
1996,Pre-2016,2,Mac,14-114,4,9,31,13,44
1996,Pre-2016,2,Mac,14-114,4,10,36,37,73
1996,Pre-2016,2,Lizard,14-116,1,1,47,1,48
1996,Pre-2016,2,Lizard,14-116,1,2,71,2,73
1996,Pre-2016,2,Lizard,14-116,1,3,31,0,31
1996,Pre-2016,2,Lizard,14-116,1,4,48,3,51
1996,Pre-2016,2,Lizard,14-116,1,5,79,12,91
1996,Pre-2016,2,Lizard,14-116,1,6,78,0,78
1996,Pre-2016,2,Lizard,14-116,1,7,44,0,44
1996,Pre-2016,2,Lizard,14-116,1,8,109,4,113
1996,Pre-2016,2,Lizard,14-116,1,9,55,1,56
1996,Pre-2016,2,Lizard,14-116,1,10,39,3,42
1996,Pre-2016,2,Lizard,14-116,2,1,16,3,19
1996,Pre-2016,2,Lizard,14-116,2,2,38,8,46
1996,Pre-2016,2,Lizard,14-116,2,3,5,1,6
1996,Pre-2016,2,Lizard,14-116,2,4,35,4,39
1996,Pre-2016,2,Lizard,14-116,2,5,32,4,36
1996,Pre-2016,2,Lizard,14-116,2,6,23,5,28
1996,Pre-2016,2,Lizard,14-116,2,7,42,7,49
1996,Pre-2016,2,Lizard,14-116,2,8,6,0,6
1996,Pre-2016,2,Lizard,14-116,2,9,25,1,26
1996,Pre-2016,2,Lizard,14-116,2,10,19,8,27
1996,Pre-2016,2,Lizard,14-116,3,1,102,5,107
1996,Pre-2016,2,Lizard,14-116,3,2,122,4,126
1996,Pre-2016,2,Lizard,14-116,3,3,96,8,104
1996,Pre-2016,2,Lizard,14-116,3,4,176,8,184
1996,Pre-2016,2,Lizard,14-116,3,5,86,6,92
1996,Pre-2016,2,Lizard,14-116,3,6,65,5,70
1996,Pre-2016,2,Lizard,14-116,3,7,84,2,86
1996,Pre-2016,2,Lizard,14-116,3,8,19,3,22
1996,Pre-2016,2,Lizard,14-116,3,9,56,7,63
1996,Pre-2016,2,Lizard,14-116,3,10,167,1,168
1996,Pre-2016,2,Lizard,14-116,4,2,25,7,32
1996,Pre-2016,2,Lizard,14-116,4,3,14,14,28
1996,Pre-2016,2,Lizard,14-116,4,4,26,24,50
1996,Pre-2016,2,Lizard,14-116,4,5,20,4,24
1996,Pre-2016,2,Lizard,14-116,4,6,15,1,16
1996,Pre-2016,2,Lizard,14-116,4,7,55,26,81
1996,Pre-2016,2,Lizard,14-116,4,8,84,3,87
1996,Pre-2016,2,Lizard,14-116,4,9,64,4,68
1996,Pre-2016,2,Eyrie,14-118,1,1,80,7,87
1996,Pre-2016,2,Eyrie,14-118,1,2,102,16,118
1996,Pre-2016,2,Eyrie,14-118,1,3,8,2,10
1996,Pre-2016,2,Eyrie,14-118,1,4,23,5,28
1996,Pre-2016,2,Eyrie,14-118,1,5,49,15,64
1996,Pre-2016,2,Eyrie,14-118,1,6,33,8,41
1996,Pre-2016,2,Eyrie,14-118,1,7,32,6,38
1996,Pre-2016,2,Eyrie,14-118,1,8,72,5,77
1996,Pre-2016,2,Eyrie,14-118,1,9,58,11,69
1996,Pre-2016,2,Eyrie,14-118,1,10,55,10,65
1996,Pre-2016,2,Eyrie,14-118,2,1,3,8,11
1996,Pre-2016,2,Eyrie,14-118,2,2,25,52,77
1996,Pre-2016,2,Eyrie,14-118,2,3,5,12,17
1996,Pre-2016,2,Eyrie,14-118,2,4,1,17,18
1996,Pre-2016,2,Eyrie,14-118,2,5,7,12,19
1996,Pre-2016,2,Eyrie,14-118,2,6,18,21,39
1996,Pre-2016,2,Eyrie,14-118,2,7,8,28,36
1996,Pre-2016,2,Eyrie,14-118,2,8,7,23,30
1996,Pre-2016,2,Eyrie,14-118,2,9,24,12,36
1996,Pre-2016,2,Eyrie,14-118,2,10,18,19,37
1996,Pre-2016,2,Eyrie,14-118,3,1,10,5,15
1996,Pre-2016,2,Eyrie,14-118,3,2,12,6,18
1996,Pre-2016,2,Eyrie,14-118,3,3,18,11,29
1996,Pre-2016,2,Eyrie,14-118,3,4,35,11,46
1996,Pre-2016,2,Eyrie,14-118,3,5,30,9,39
1996,Pre-2016,2,Eyrie,14-118,3,6,49,14,63
1996,Pre-2016,2,Eyrie,14-118,3,7,17,6,23
1996,Pre-2016,2,Eyrie,14-118,3,8,21,6,27
1996,Pre-2016,2,Eyrie,14-118,3,9,41,8,49
1996,Pre-2016,2,Eyrie,14-118,3,10,23,10,33
1996,Pre-2016,2,Eyrie,14-118,4,1,42,6,48
1996,Pre-2016,2,Eyrie,14-118,4,2,10,6,16
1996,Pre-2016,2,Eyrie,14-118,4,3,14,1,15
1996,Pre-2016,2,Eyrie,14-118,4,4,18,3,21
1996,Pre-2016,2,Eyrie,14-118,4,5,37,5,42
1996,Pre-2016,2,Eyrie,14-118,4,6,6,2,8
1996,Pre-2016,2,Eyrie,14-118,4,7,31,26,57
1996,Pre-2016,2,Eyrie,14-118,4,8,29,1,30
1996,Pre-2016,2,Eyrie,14-118,4,9,54,13,67
1996,Pre-2016,2,Eyrie,14-118,4,10,20,0,20
1996,Pre-2016,3,Trunk,18-027,1,1,0,0,0
1996,Pre-2016,3,Trunk,18-027,1,2,40,6,46
1996,Pre-2016,3,Trunk,18-027,1,3,34,3,37
1996,Pre-2016,3,Trunk,18-027,1,4,29,6,35
1996,Pre-2016,3,Trunk,18-027,1,5,39,2,41
1996,Pre-2016,3,Trunk,18-027,1,6,11,0,11
1996,Pre-2016,3,Trunk,18-027,2,1,233,5,238
1996,Pre-2016,3,Trunk,18-027,2,2,195,13,208
1996,Pre-2016,3,Trunk,18-027,2,3,205,8,213
1996,Pre-2016,3,Trunk,18-027,2,4,103,10,113
1996,Pre-2016,3,Trunk,18-027,2,5,45,1,46
1996,Pre-2016,3,Trunk,18-027,2,6,9,1,10
1996,Pre-2016,3,Trunk,18-027,2,7,13,1,14
1996,Pre-2016,3,Trunk,18-027,2,8,105,2,107
1996,Pre-2016,3,Trunk,18-027,2,9,90,2,92
1996,Pre-2016,3,Trunk,18-027,2,10,43,4,47
1996,Pre-2016,3,Trunk,18-027,3,1,44,0,44
1996,Pre-2016,3,Trunk,18-027,3,2,10,1,11
1996,Pre-2016,3,Trunk,18-027,3,3,65,6,71
1996,Pre-2016,3,Trunk,18-027,3,4,62,4,66
1996,Pre-2016,3,Trunk,18-027,3,5,19,4,23
1996,Pre-2016,3,Trunk,18-027,3,6,44,1,45
1996,Pre-2016,3,Trunk,18-027,3,7,18,6,24
1996,Pre-2016,3,Trunk,18-027,3,8,17,0,17
1996,Pre-2016,3,Trunk,18-027,3,9,8,0,8
1996,Pre-2016,3,Trunk,18-027,3,10,6,3,9
1996,Pre-2016,3,Trunk,18-027,4,1,44,10,54
1996,Pre-2016,3,Trunk,18-027,4,2,65,21,86
1996,Pre-2016,3,Trunk,18-027,4,3,92,23,115
1996,Pre-2016,3,Trunk,18-027,4,4,81,20,101
1996,Pre-2016,3,Trunk,18-027,4,5,52,28,80
1996,Pre-2016,3,Trunk,18-027,4,6,95,61,156
1996,Pre-2016,3,Trunk,18-027,4,7,86,14,100
1996,Pre-2016,3,Trunk,18-027,4,8,9,3,12
1996,Pre-2016,3,Trunk,18-027,4,9,47,4,51
1996,Pre-2016,3,Trunk,18-027,4,10,11,1,12
1996,Pre-2016,3,Bramble,18-029,1,1,41,2,43
1996,Pre-2016,3,Bramble,18-029,1,2,29,6,35
1996,Pre-2016,3,Bramble,18-029,1,3,95,14,109
1996,Pre-2016,3,Bramble,18-029,1,4,99,14,113
1996,Pre-2016,3,Bramble,18-029,1,5,65,9,74
1996,Pre-2016,3,Bramble,18-029,1,6,88,13,101
1996,Pre-2016,3,Bramble,18-029,1,7,97,15,112
1996,Pre-2016,3,Bramble,18-029,1,8,27,6,33
1996,Pre-2016,3,Bramble,18-029,1,9,45,3,48
1996,Pre-2016,3,Bramble,18-029,2,1,32,6,38
1996,Pre-2016,3,Bramble,18-029,2,2,3,7,10
1996,Pre-2016,3,Bramble,18-029,2,3,6,2,8
1996,Pre-2016,3,Bramble,18-029,3,1,15,3,18
1996,Pre-2016,3,Bramble,18-029,3,2,3,2,5
1996,Pre-2016,3,Bramble,18-029,3,3,1,0,1
1996,Pre-2016,3,Bramble,18-029,3,4,2,1,3
1996,Pre-2016,3,Bramble,18-029,3,5,5,1,6
1996,Pre-2016,3,Bramble,18-029,3,6,3,11,14
1996,Pre-2016,3,Bramble,18-029,3,7,3,3,6
1996,Pre-2016,3,Bramble,18-029,3,8,16,7,23
1996,Pre-2016,3,Bramble,18-029,3,9,9,3,12
1996,Pre-2016,3,Bramble,18-029,4,1,36,0,36
1996,Pre-2016,3,Bramble,18-029,4,2,20,1,21
1996,Pre-2016,3,Bramble,18-029,4,3,30,1,31
1996,Pre-2016,3,Bramble,18-029,4,4,32,6,38
1996,Pre-2016,3,Bramble,18-029,4,5,62,3,65
1996,Pre-2016,3,Bramble,18-029,4,6,56,9,65
1996,Pre-2016,3,Bramble,18-029,4,7,34,4,38
1996,Pre-2016,3,Bramble,18-029,4,9,58,5,63
1996,Pre-2016,3,Rib,18-032,1,1,0,7,7
1996,Pre-2016,3,Rib,18-032,1,2,16,27,43
1996,Pre-2016,3,Rib,18-032,1,3,35,29,64
1996,Pre-2016,3,Rib,18-032,1,4,47,16,63
1996,Pre-2016,3,Rib,18-032,1,5,22,24,46
1996,Pre-2016,3,Rib,18-032,1,6,25,18,43
1996,Pre-2016,3,Rib,18-032,1,7,19,5,24
1996,Pre-2016,3,Rib,18-032,1,8,5,15,20
1996,Pre-2016,3,Rib,18-032,1,9,20,4,24
1996,Pre-2016,3,Rib,18-032,2,1,11,14,25
1996,Pre-2016,3,Rib,18-032,2,2,28,15,43
1996,Pre-2016,3,Rib,18-032,2,3,4,9,13
1996,Pre-2016,3,Rib,18-032,2,4,9,8,17
1996,Pre-2016,3,Rib,18-032,2,5,3,9,12
1996,Pre-2016,3,Rib,18-032,2,6,19,8,27
1996,Pre-2016,3,Rib,18-032,2,7,12,9,21
1996,Pre-2016,3,Rib,18-032,2,8,9,10,19
1996,Pre-2016,3,Rib,18-032,2,9,19,26,45
1996,Pre-2016,3,Rib,18-032,2,10,9,20,29
1996,Pre-2016,3,Rib,18-032,3,1,44,0,44
1996,Pre-2016,3,Rib,18-032,3,2,13,4,17
1996,Pre-2016,3,Rib,18-032,3,3,27,5,32
1996,Pre-2016,3,Rib,18-032,3,4,38,16,54
1996,Pre-2016,3,Rib,18-032,3,5,18,1,19
1996,Pre-2016,3,Rib,18-032,3,6,53,0,53
1996,Pre-2016,3,Rib,18-032,3,7,37,2,39
1996,Pre-2016,3,Rib,18-032,3,8,78,3,81
1996,Pre-2016,3,Rib,18-032,3,9,68,10,78
1996,Pre-2016,3,Rib,18-032,3,10,83,7,90
1996,Pre-2016,3,Rib,18-032,4,1,10,7,17
1996,Pre-2016,3,Rib,18-032,4,2,2,5,7
1996,Pre-2016,3,Rib,18-032,4,3,7,11,18
1996,Pre-2016,3,Rib,18-032,4,4,14,18,32
1996,Pre-2016,3,Rib,18-032,4,5,1,3,4
1996,Pre-2016,3,Rib,18-032,4,6,19,20,39
1996,Pre-2016,3,Rib,18-032,4,7,14,15,29
1996,Pre-2016,3,Rib,18-032,4,8,3,7,10
1996,Pre-2016,3,Rib,18-032,4,9,24,26,50
1996,Pre-2016,3,Rib,18-032,4,10,26,37,63
1996,Pre-2016,4,Cobham,19-074b,1,1,26,2,28
1996,Pre-2016,4,Cobham,19-074b,1,2,66,1,67
1996,Pre-2016,4,Cobham,19-074b,1,3,4,1,5
1996,Pre-2016,4,Cobham,19-074b,1,4,25,2,27
1996,Pre-2016,4,Cobham,19-074b,1,5,42,5,47
1996,Pre-2016,4,Cobham,19-074b,1,6,41,4,45
1996,Pre-2016,4,Cobham,19-074b,1,7,20,7,27
1996,Pre-2016,4,Cobham,19-074b,1,8,36,5,41
1996,Pre-2016,4,Cobham,19-074b,1,9,24,17,41
1996,Pre-2016,4,Cobham,19-074b,1,10,26,12,38
1996,Pre-2016,4,Cobham,19-074b,2,1,6,6,12
1996,Pre-2016,4,Cobham,19-074b,2,2,3,20,23
1996,Pre-2016,4,Cobham,19-074b,2,3,10,7,17
1996,Pre-2016,4,Cobham,19-074b,2,4,2,5,7
1996,Pre-2016,4,Cobham,19-074b,2,5,14,13,27
1996,Pre-2016,4,Cobham,19-074b,2,6,18,5,23
1996,Pre-2016,4,Cobham,19-074b,2,7,7,9,16
1996,Pre-2016,4,Cobham,19-074b,2,8,9,11,20
1996,Pre-2016,4,Cobham,19-074b,2,9,9,7,16
1996,Pre-2016,4,Cobham,19-074b,2,10,4,6,10
1996,Pre-2016,4,Cobham,19-074b,3,1,0,0,0
1996,Pre-2016,4,Cobham,19-074b,3,2,0,0,0
1996,Pre-2016,4,Cobham,19-074b,3,3,2,0,2
1996,Pre-2016,4,Cobham,19-074b,3,4,1,0,1
1996,Pre-2016,4,Cobham,19-074b,3,5,0,0,0
1996,Pre-2016,4,Cobham,19-074b,3,6,0,0,0
1996,Pre-2016,4,Cobham,19-074b,3,7,5,0,5
1996,Pre-2016,4,Cobham,19-074b,3,8,7,0,7
1996,Pre-2016,4,Cobham,19-074b,3,9,4,0,4
1996,Pre-2016,4,Cobham,19-074b,4,1,12,0,12
1996,Pre-2016,4,Cobham,19-074b,4,2,16,1,17
1996,Pre-2016,4,Cobham,19-074b,4,3,8,2,10
1996,Pre-2016,4,Cobham,19-074b,4,4,5,0,5
1996,Pre-2016,4,Cobham,19-074b,4,5,10,0,10
1996,Pre-2016,4,Cobham,19-074b,4,6,9,0,9
1996,Pre-2016,4,Cobham,19-074b,4,7,2,0,2
1996,Pre-2016,4,Cobham,19-074b,4,8,11,0,11
1996,Pre-2016,4,Cobham,19-074b,4,9,14,0,14
1996,Pre-2016,4,Cobham,19-074b,4,10,25,1,26
1996,Pre-2016,4,Martin,19-075,1,1,16,0,16
1996,Pre-2016,4,Martin,19-075,1,2,2,0,2
1996,Pre-2016,4,Martin,19-075,1,3,13,0,13
1996,Pre-2016,4,Martin,19-075,1,4,2,0,2
1996,Pre-2016,4,Martin,19-075,1,5,7,0,7
1996,Pre-2016,4,Martin,19-075,1,6,21,0,21
1996,Pre-2016,4,Martin,19-075,1,7,19,0,19
1996,Pre-2016,4,Martin,19-075,1,8,12,0,12
1996,Pre-2016,4,Martin,19-075,1,9,24,0,24
1996,Pre-2016,4,Martin,19-075,2,1,2,0,2
1996,Pre-2016,4,Martin,19-075,2,2,21,1,22
1996,Pre-2016,4,Martin,19-075,2,3,6,0,6
1996,Pre-2016,4,Martin,19-075,2,4,13,0,13
1996,Pre-2016,4,Martin,19-075,2,5,7,0,7
1996,Pre-2016,4,Martin,19-075,2,6,20,1,21
1996,Pre-2016,4,Martin,19-075,2,7,9,0,9
1996,Pre-2016,4,Martin,19-075,2,8,15,0,15
1996,Pre-2016,4,Martin,19-075,2,9,5,1,6
1996,Pre-2016,4,Martin,19-075,3,1,10,0,10
1996,Pre-2016,4,Martin,19-075,3,2,26,0,26
1996,Pre-2016,4,Martin,19-075,3,3,7,1,8
1996,Pre-2016,4,Martin,19-075,3,4,58,4,62
1996,Pre-2016,4,Martin,19-075,3,5,12,1,13
1996,Pre-2016,4,Martin,19-075,3,6,12,1,13
1996,Pre-2016,4,Martin,19-075,3,7,11,0,11
1996,Pre-2016,4,Martin,19-075,3,8,11,0,11
1996,Pre-2016,4,Martin,19-075,3,9,11,1,12
1996,Pre-2016,4,Martin,19-075,3,10,7,0,7
1996,Pre-2016,4,Martin,19-075,4,1,21,4,25
1996,Pre-2016,4,Martin,19-075,4,2,25,1,26
1996,Pre-2016,4,Martin,19-075,4,3,18,3,21
1996,Pre-2016,4,Martin,19-075,4,4,13,3,16
1996,Pre-2016,4,Martin,19-075,4,5,42,0,42
1996,Pre-2016,4,Martin,19-075,4,6,47,0,47
1996,Pre-2016,4,Martin,19-075,4,7,21,0,21
1996,Pre-2016,4,Martin,19-075,4,8,47,3,50
1996,Pre-2016,4,Martin,19-075,4,9,19,2,21
1996,Pre-2016,4,Martin,19-075,4,10,22,0,22
1996,Pre-2016,4,Showers,19-076,1,1,12,6,18
1996,Pre-2016,4,Showers,19-076,1,2,4,1,5
1996,Pre-2016,4,Showers,19-076,1,3,1,2,3
1996,Pre-2016,4,Showers,19-076,1,4,9,0,9
1996,Pre-2016,4,Showers,19-076,1,5,0,1,1
1996,Pre-2016,4,Showers,19-076,1,6,1,2,3
1996,Pre-2016,4,Showers,19-076,1,7,30,7,37
1996,Pre-2016,4,Showers,19-076,1,8,1,4,5
1996,Pre-2016,4,Showers,19-076,1,9,7,13,20
1996,Pre-2016,4,Showers,19-076,2,1,12,1,13
1996,Pre-2016,4,Showers,19-076,2,2,7,3,10
1996,Pre-2016,4,Showers,19-076,2,3,5,2,7
1996,Pre-2016,4,Showers,19-076,2,4,4,4,8
1996,Pre-2016,4,Showers,19-076,2,5,24,7,31
1996,Pre-2016,4,Showers,19-076,2,6,15,1,16
1996,Pre-2016,4,Showers,19-076,2,7,4,1,5
1996,Pre-2016,4,Showers,19-076,2,8,11,2,13
1996,Pre-2016,4,Showers,19-076,3,1,9,4,13
1996,Pre-2016,4,Showers,19-076,3,2,11,4,15
1996,Pre-2016,4,Showers,19-076,3,3,1,2,3
1996,Pre-2016,4,Showers,19-076,3,4,17,4,21
1996,Pre-2016,4,Showers,19-076,3,5,0,1,1
1996,Pre-2016,4,Showers,19-076,3,6,6,3,9
1996,Pre-2016,4,Showers,19-076,3,7,4,2,6
1996,Pre-2016,4,Showers,19-076,3,8,5,0,5
1996,Pre-2016,4,Showers,19-076,3,9,0,0,0
1996,Pre-2016,4,Showers,19-076,3,10,1,0,1
1996,Pre-2016,4,Showers,19-076,4,1,0,1,1
1996,Pre-2016,4,Showers,19-076,4,2,3,4,7
1996,Pre-2016,4,Showers,19-076,4,3,0,0,0
1996,Pre-2016,4,Showers,19-076,4,4,0,0,0
1996,Pre-2016,4,Showers,19-076,4,5,3,1,4
1996,Pre-2016,4,Showers,19-076,4,6,15,1,16
1996,Pre-2016,4,Showers,19-076,4,7,7,4,11
1996,Pre-2016,4,Showers,19-076,4,8,10,5,15
1996,Pre-2016,4,Showers,19-076,4,9,2,1,3
1996,Pre-2016,4,Showers,19-076,4,10,1,1,2
1996,Pre-2016,4,21-071,21-071,1,1,5,1,6
1996,Pre-2016,4,21-071,21-071,1,2,8,1,9
1996,Pre-2016,4,21-071,21-071,1,3,2,1,3
1996,Pre-2016,4,21-071,21-071,1,4,4,5,9
1996,Pre-2016,4,21-071,21-071,1,5,2,2,4
